Open;High;Low;Close;Volume
53.44000;53.78000;53.33500;53.57000;12954300
52.79000;52.88000;52.01000;52.03000;20480400
52.05000;52.56500;51.48500;51.78000;22380500
52.48000;53.63500;52.41000;53.23000;21689300
53.85000;54.79000;53.75000;54.75000;22521900
54.89000;55.30000;54.21000;55.10000;15927300
55.41000;56.30000;55.03000;55.93000;17394900
56.14000;56.65000;55.96000;56.42000;16871000
56.74000;57.56000;56.73000;57.11000;26723700
56.05000;56.58500;55.65000;55.86000;23183000
55.92000;56.26500;55.78000;56.17000;15785300
55.99000;56.01500;54.66000;54.75000;22530500
54.99000;55.47000;54.86000;55.40000;20392600
56.07000;56.65000;55.75000;56.05000;21173200
56.04000;56.37000;55.77510;56.13000;21096300
57.00000;57.53500;56.68000;57.41000;20969800
57.41000;58.15000;56.98000;57.03000;57588800
57.25000;57.29000;56.69000;57.18000;17794100
57.06000;57.20000;56.01000;56.08000;25520600
56.54000;57.04500;56.36000;56.60000;19286100
56.94000;57.25110;55.47000;55.73000;23959900
55.91000;55.98000;54.02500;54.73000;103123400
55.26000;55.35000;54.22500;54.74000;28410000
54.83000;55.92000;54.77600;55.81000;20307100
55.77000;56.54000;55.54000;56.48000;13866800
56.00000;56.73000;55.71000;56.60000;14273900
56.25000;56.48000;55.96000;56.19000;15835100
56.37000;56.69000;56.04000;56.34000;19564000
56.69000;57.65000;56.60000;57.13000;19362600
57.37000;57.62000;56.92070;57.30000;15994600
57.58000;57.99000;57.57000;57.95000;13660400
58.00000;58.22980;57.87000;58.05000;8809700
58.13000;58.26000;57.46000;57.62000;11501100
57.57000;57.79000;57.19000;57.21000;9266900
57.05000;57.79000;56.90000;57.74000;10287400
57.81000;58.06630;57.32000;57.36000;13882400
57.46240;58.01000;57.37000;57.73000;10485600
58.06000;58.10000;57.48000;57.71000;12692200
57.58000;57.68000;57.11000;57.23000;18177000
57.36000;57.50000;56.37000;56.62000;15127200
56.68000;56.84000;56.37000;56.53000;15243000
56.69000;57.15000;56.54000;56.93000;12051100
56.85000;56.90000;56.35000;56.47000;9623400
56.33000;56.83000;54.90000;55.40000;17441200
55.84000;56.89000;55.16000;55.39000;19020600
54.22000;54.31850;52.58000;53.25000;29021900
52.39000;52.54000;50.94000;51.37000;29931800
51.95000;52.73000;51.60000;52.60000;20708400
51.83000;52.49000;51.21000;52.34000;24128600
52.79000;53.36000;52.59000;53.16000;26093500
52.78000;52.86500;52.04000;52.43000;17425000
52.27000;52.35500;51.34000;51.54000;16388300
51.47000;53.07200;51.20000;52.72000;21499500
52.12000;52.12000;50.13000;50.61000;28688100
47.36000;47.94000;46.00000;46.25000;61129100
46.42000;47.36000;46.40000;46.96000;24471800
47.90000;48.60000;47.49000;48.50000;26384800
48.54000;48.59000;47.92000;47.93000;18201600
48.50000;48.93000;48.36000;48.77000;18365400
49.24000;49.33000;47.94000;48.18000;21515100
47.90000;48.52000;46.43000;46.61000;25871100
47.05000;47.27000;46.67000;47.10000;14820100
47.54000;47.65000;46.69000;46.79000;20859000
46.53000;46.96000;46.24000;46.87000;11187600
47.59000;47.91000;47.11000;47.27000;14733400
47.52000;47.57000;46.55000;46.81000;19248400
46.63000;46.97000;46.20000;46.50000;17009400
47.02000;47.41000;46.89000;47.32000;13691300
48.02000;48.71000;47.78000;48.42000;18434200
48.65000;48.99000;48.27000;48.84000;17939100
48.97000;49.01000;48.46000;48.58000;21175100
48.57000;49.35000;47.95000;49.21000;16119200
49.95000;50.07000;49.33000;50.03000;18656000
50.28000;50.30000;49.41000;49.93000;16546700
50.01000;50.22000;49.76000;50.03000;15867800
49.80000;50.18000;49.79000;49.96000;13025600
49.98000;50.02000;49.18000;49.41000;16070600
49.47000;49.74000;48.78000;49.34000;12563800
49.35000;49.92000;49.04000;49.19000;15349400
49.29000;49.87000;48.87000;49.60000;48301300
49.66000;49.75000;49.28000;49.42000;16450000
49.75000;50.20000;48.93000;49.12000;26717200
49.05000;49.77000;48.58000;49.61000;14013500
49.43000;49.49000;48.26000;48.83000;20172900
49.00000;49.47000;48.60000;48.84000;16065300
48.95000;49.66000;48.95000;49.41000;14903600
49.65000;49.87000;47.36000;47.74000;24185600
47.35000;47.38000;46.01000;46.56000;30722400
46.32000;47.08000;45.70000;47.06000;15915500
47.25000;47.63000;46.95000;47.52000;16718800
47.47000;48.13000;47.32000;47.77000;14625200
47.50000;47.54000;46.35000;46.39000;23022400
46.92000;47.17000;46.66000;46.84000;16768600
46.05000;46.23000;45.55000;46.15000;24698500
46.67000;47.30000;46.46000;46.56000;25153600
46.55000;46.55000;46.00000;46.05000;15076900
46.25000;46.58000;46.03500;46.36000;17008970
